TradingDate,TradingTimeHour,ID,Min,Avg,Max,Count
2021-11-09,09:00,COVH.FR,16.4,16.412499999999998,16.424999999999997,2
2021-11-09,09:00,COX.FR,3.1649999999999996,3.173571428571429,3.185,7
2021-11-09,09:00,CS.FR,25.405,25.472674694660608,25.56,798
2021-11-09,09:00,DBG.FR,10.41,10.443704761904762,10.519999999999992,35
2021-11-09,09:00,DGE.FR,43.285,43.6075,44.03,4
2021-11-09,09:00,DLTA.FR,91.20000000000002,91.65,92.1,2
2021-11-09,09:00,EC.FR,138.0,140.6455592105263,142.0,8
2021-11-09,09:00,ECP.FR,0.79,0.7945,0.799,2
2021-11-09,09:00,ELIOR.FR,6.4175,6.446272321428571,6.485,56
2021-11-09,09:00,ELIS.FR,16.25,16.304935742971875,16.45000000000001,83
2021-11-09,09:00,ENGI.FR,12.612,12.738709207028018,12.8,447
2021-11-09,09:00,ES.FR,14.4,14.679166666666667,14.849999999999996,6
2021-11-09,09:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,09:00,ETL.FR,12.63,12.692944340924779,12.73,115
2021-11-09,09:00,FATL.FR,43.20000000000001,43.43333333333334,43.666666666666664,2
2021-11-09,09:00,FDJ.FR,45.06,45.315162329272766,45.51099999999999,129
2021-11-09,09:00,FGR.FR,91.8,92.21397546897546,92.4,165
2021-11-09,09:00,FNAC.FR,56.20000000000001,56.60691056910568,57.0,41
2021-11-09,09:00,FPG.FR,0.576,0.576,0.576,1
2021-11-09,09:00,FPN.FR,0.0372,0.037816,0.038680000000000006,5
2021-11-09,09:00,GENX.FR,8.94,8.979999999999999,9.0,6
2021-11-09,09:00,GLO.FR,19.14,19.284896825396824,19.4,30
2021-11-09,09:00,GNFT.FR,3.119999999999999,3.1335333333333324,3.15,16
2021-11-09,09:00,GPE.FR,29.8,30.0,30.2,2
2021-11-09,09:00,GRVO.FR,132.05555555555554,134.97222222222223,136.0,7
2021-11-09,09:00,GUI.FR,14.9,15.164489553656223,15.399999999999999,54
2021-11-09,09:00,GV.FR,0.3633,0.3669,0.37399999999999994,20
2021-11-09,09:00,HEXA.FR,42.300000000000004,42.362500000000004,42.4,4
2021-11-09,09:00,HOLN.FR,44.63,44.79574074074074,45.0,27
2021-11-09,09:00,INEA.FR,44.29999999999999,44.489999999999995,44.68000000000001,2
2021-11-09,09:00,IPH.FR,4.704,4.733002631578948,4.77,38
2021-11-09,09:00,IPS.FR,40.75,40.987765957446804,41.35,47
2021-11-09,09:00,IRD.FR,25.2,25.2025,25.205,2
2021-11-09,09:00,JBOG.FR,12.066666666666668,12.088888888888889,12.1,3
2021-11-09,09:00,KORI.FR,28.56,28.676194468085086,28.86,100
2021-11-09,09:00,LACR.FR,35.9,36.127272727272725,36.5,22
2021-11-09,09:00,LAT.FR,0.514,0.5157727272727274,0.517,11
2021-11-09,09:00,LBIRD.FR,19.53,19.661816091954023,19.800000000000004,29
2021-11-09,09:00,LBON.FR,80.0,80.3,80.6,2
2021-11-09,09:00,LI.FR,22.09,22.181706589706607,22.25,99
2021-11-09,09:00,LOCAL.FR,1.2812857142857144,1.2942612315270936,1.3103,29
2021-11-09,09:00,LSS.FR,37.35,37.48571428571429,37.60000000000001,7
2021-11-09,09:00,LUCBS.FR,0.0325,0.03875,0.045,2
2021-11-09,09:00,MAAT.FR,13.5,13.687125,13.9,20
2021-11-09,09:00,MBWS.FR,1.4,1.4103125,1.4200000000000004,4
2021-11-09,09:00,MCPHY.FR,21.90857142857143,22.234534536138604,22.96,214
2021-11-09,09:00,MDM.FR,19.68,20.287162115329778,20.6,167
2021-11-09,09:00,MTU.FR,29.95,30.12261904761905,30.25,21
2021-11-09,09:00,NEX.FR,88.8,89.21735576923076,89.6,40
2021-11-09,09:00,NHOA.FR,18.46,18.981992380952377,19.482666666666663,25
2021-11-09,09:00,NK.FR,37.36,37.558714285714274,37.74,49
2021-11-09,09:00,NOKIA.FR,5.075,5.093721153846153,5.105,26
2021-11-09,09:00,NVD3.FR,337.7741,337.7741,337.7741,1
2021-11-09,09:00,ORAP.FR,6.0,6.0,6.0,5
2021-11-09,09:00,ORP.FR,92.12,92.4951766004415,93.19999999999987,151
2021-11-09,09:00,PAR.FR,55.0,55.0,55.0,1
2021-11-09,09:00,PAT.FR,17.0,17.0,17.0,5
2021-11-09,09:00,PERR.FR,83.8,83.8,83.8,1
2021-11-09,09:00,PEUG.FR,129.4,129.98823529411763,130.4,17
2021-11-09,09:00,PIG.FR,5.07,5.073333333333333,5.08,3
2021-11-09,09:00,POM.FR,23.867692307692305,24.017142506616185,24.12,77
2021-11-09,09:00,PREC.FR,34.21,34.21,34.21,1
2021-11-09,09:00,PROAC.FR,0.166,0.166,0.166,3
2021-11-09,09:00,PSAT.FR,6.24,6.24,6.24,1
2021-11-09,09:00,QDT.FR,21.04,21.125824915824914,21.359999999999996,33
2021-11-09,09:00,RE.FR,134.5,134.5,134.5,3
2021-11-09,09:00,RF.FR,79.65,79.98653524403525,80.44999999999992,74
2021-11-09,09:00,RIN.FR,58.1,58.53402777777779,58.8,24
2021-11-09,09:00,ROTH.FR,39.9,40.18268508953169,40.95000000000002,44
2021-11-09,09:00,SAMS.FR,203.0,203.5,204.0,2
2021-11-09,09:00,SBT.FR,13.36,13.39,13.400000000000004,4
2021-11-09,09:00,SEV.FR,19.7,19.702600000000015,19.715,50
2021-11-09,09:00,SFPI.FR,3.7800000000000007,3.823571428571429,3.83,21
2021-11-09,09:00,TBGBS.FR,0.0221,0.024399999999999998,0.026,8
2021-11-09,09:00,TCH.FR,2.698,2.7140999999999997,2.7180000000000013,20
2021-11-09,09:00,TEP.FR,350.5,353.5518859994746,355.4,423
2021-11-09,09:00,TFI.FR,8.815,8.855,8.9,58
2021-11-09,09:00,TOUP.FR,7.919999999999999,7.923333333333333,7.93,3
2021-11-09,09:00,TRI.FR,166.5,167.84150609080848,169.6,86
2021-11-09,09:00,UBI.FR,47.03,47.25845513432646,47.580000000000005,136
2021-11-09,09:00,UFF.FR,17.9,18.008333333333333,18.1,10
2021-11-09,09:00,VCT.FR,38.45,38.59124999999999,38.7,20
2021-11-09,09:00,VIL.FR,5.84,5.84,5.84,1
2021-11-09,09:00,VIVBS.FR,0.4,0.4,0.4,1
2021-11-09,09:00,VK.FR,6.885,6.95254782968818,7.029999999999992,171
2021-11-09,09:00,VRAP.FR,18.0,18.0,18.0,1
2021-11-09,09:00,XFAB.FR,9.488823529411768,9.577947614866845,9.65,67
2021-11-09,10:00,AAA.FR,11.616666666666667,11.616666666666667,11.616666666666667,1
2021-11-09,10:00,ABVX.FR,27.0,27.1,27.25,11
2021-11-09,10:00,ACA.FR,13.204,13.237921672761155,13.268,528
2021-11-09,10:00,ACAN.FR,0.514,0.52,0.526,2
2021-11-09,10:00,ADUX.FR,2.17,2.175,2.18,2
2021-11-09,10:00,ADVIC.FR,8.96,9.081973684210524,9.2,19
2021-11-09,10:00,AFME.FR,5.89,5.89,5.89,1
2021-11-09,10:00,AIR.FR,116.42,116.85840003196354,117.14000000000001,858
2021-11-09,10:00,AKW.FR,22.95,23.098809523809518,23.35,14
2021-11-09,10:00,ASY.FR,31.1,31.100000000000005,31.100000000000005,3
2021-11-09,10:00,ATE.FR,152.5,152.8207603686636,153.25,62
2021-11-09,10:00,AUB.FR,55.3,55.53333333333333,55.79999999999999,12
2021-11-09,10:00,AURE.FR,8.88,8.885,8.9,4
2021-11-09,10:00,AURS.FR,24.8,24.866666666666664,25.0,3
2021-11-09,10:00,AVT.FR,0.0643,0.06624782608695652,0.0676,23
2021-11-09,10:00,BN.FR,56.68,56.81146533488378,56.95,285
2021-11-09,10:00,BON.FR,22.53333333333333,22.555555555555554,22.6,6
2021-11-09,10:00,BPSBS.FR,0.383,0.3915,0.4,2
2021-11-09,10:00,CAP.FR,212.59999999999997,213.12235737260872,213.90000000000006,179
2021-11-09,10:00,CAPLI.FR,24.5,24.5,24.5,2
2021-11-09,10:00,CARM.FR,13.92,13.992727272727272,14.04,11
2021-11-09,10:00,CBOT.FR,3.73,3.742380952380953,3.75,6
2021-11-09,10:00,CDA.FR,15.56,15.613333333333337,15.62,30
2021-11-09,10:00,CEN.FR,65.9,66.10000000000001,66.4,4
2021-11-09,10:00,CGG.FR,0.6822,0.6853076194039157,0.689,81
2021-11-09,10:00,CGGBS.FR,0.0062,0.0062,0.0062,1
2021-11-09,10:00,CGM.FR,24.9,24.9,24.9,1
2021-11-09,10:00,CNV.FR,7.26,7.2942857142857145,7.362857142857144,3
2021-11-09,10:00,COX.FR,3.18,3.185,3.19,2
2021-11-09,10:00,CS.FR,25.4,25.452999519328074,25.505,549
2021-11-09,10:00,DBG.FR,10.418333333333335,10.44070512820513,10.47,26
2021-11-09,10:00,DGE.FR,43.965,43.965,43.965,1
2021-11-09,10:00,DLTA.FR,91.3,91.3,91.3,1
2021-11-09,10:00,DVT.FR,168.4,168.4,168.4,1
2021-11-09,10:00,EC.FR,141.0,141.4,142.0,5
2021-11-09,10:00,ECP.FR,0.79,0.79,0.79,2
2021-11-09,10:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-09,10:00,ELIOR.FR,6.45,6.4864393601190455,6.56,64
2021-11-09,10:00,ELIS.FR,16.16,16.22152941176471,16.28,85
2021-11-09,10:00,ENGI.FR,12.762,12.786020725962873,12.812,401
2021-11-09,10:00,ES.FR,14.55,14.55,14.55,2
2021-11-09,10:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,10:00,ETL.FR,12.72,12.764174036281183,12.795,147
2021-11-09,10:00,FDJ.FR,45.32,45.460249999999995,45.58,82
2021-11-09,10:00,FGR.FR,92.24,92.46550936329588,92.66,178
2021-11-09,10:00,FIPP.FR,0.1464,0.1492,0.152,2
2021-11-09,10:00,FNAC.FR,56.7,56.94795918367348,57.15,28
2021-11-09,10:00,FPN.FR,0.039,0.03908,0.0394,5
2021-11-09,10:00,GENX.FR,8.88,8.9,8.92,2
2021-11-09,10:00,GLO.FR,19.42,19.450000000000006,19.46,8
2021-11-09,10:00,GNFT.FR,3.12,3.186194924812031,3.204,40
2021-11-09,10:00,GRVO.FR,132.5,133.5,134.5,3
2021-11-09,10:00,GUI.FR,15.32,15.497695035460993,15.655000000000001,47
2021-11-09,10:00,GV.FR,0.3652,0.36716666666666664,0.37,3
2021-11-09,10:00,HEXA.FR,42.3,42.38125,42.5,4
2021-11-09,10:00,HOLN.FR,44.84,44.926875,45.005,12
2021-11-09,10:00,IPH.FR,4.716,4.72985,4.746,16
2021-11-09,10:00,IPS.FR,41.25,41.36333333333334,41.5,15
2021-11-09,10:00,JBOG.FR,12.25,12.25,12.25,1
2021-11-09,10:00,KORI.FR,28.653333333333336,28.697908045977016,28.76,29
2021-11-09,10:00,LACR.FR,36.2,36.37777777777777,36.5,9
2021-11-09,10:00,LAT.FR,0.517,0.517,0.517,1
2021-11-09,10:00,LBIRD.FR,19.54,19.70152777777778,19.92,12
2021-11-09,10:00,LI.FR,22.2,22.261799999999994,22.29,50
2021-11-09,10:00,LOCAL.FR,1.3016,1.310521222222222,1.32,30
2021-11-09,10:00,LSS.FR,37.300000000000004,37.423,37.55,10
2021-11-09,10:00,MAAT.FR,13.55,13.791666666666666,13.9,12
2021-11-09,10:00,MBWS.FR,1.3925,1.395,1.3974999999999997,2
2021-11-09,10:00,MCPHY.FR,22.34,22.53943548387097,22.68,62
2021-11-09,10:00,MDM.FR,20.6,20.667654320987655,20.76,54
2021-11-09,10:00,MTU.FR,30.15,30.182142857142857,30.25,7
2021-11-09,10:00,NEX.FR,88.15,88.4160563380281,88.90000000000002,71
2021-11-09,10:00,NHOA.FR,18.46,18.727727272727275,18.965,11
2021-11-09,10:00,NK.FR,37.72,37.79783333333333,37.86,40
2021-11-09,10:00,NOKIA.FR,5.084,5.091916666666666,5.1,20
2021-11-09,10:00,ORAP.FR,6.02,6.034999999999999,6.04,4
2021-11-09,10:00,ORP.FR,91.66,91.93244501735006,92.42,158
2021-11-09,10:00,PAR.FR,55.5,55.5,55.5,1
2021-11-09,10:00,PAT.FR,17.0,17.0,17.0,4
2021-11-09,10:00,PEUG.FR,130.2,130.86717171717171,131.6,22
2021-11-09,10:00,PIG.FR,5.07,5.07,5.07,2
2021-11-09,10:00,POM.FR,24.099999999999998,24.15172413793103,24.28,58
2021-11-09,10:00,PSAT.FR,6.24,6.26,6.28,2
2021-11-09,10:00,QDT.FR,21.18,21.183125,21.2,8
2021-11-09,10:00,RE.FR,134.5,134.5,134.5,2
2021-11-09,10:00,RF.FR,79.35,79.50851648351647,79.65,39
2021-11-09,10:00,RIN.FR,57.7,58.02484375,58.425,32
2021-11-09,10:00,ROTH.FR,40.15,40.27777777777778,40.4,12
2021-11-09,10:00,SAMS.FR,204.0,204.0,204.0,1
2021-11-09,10:00,SBT.FR,13.36,13.379999999999999,13.4,2
2021-11-09,10:00,SEV.FR,19.695,19.69989361702129,19.705,47
2021-11-09,10:00,SFPI.FR,3.825,3.880637464387464,3.9371428571428573,39
2021-11-09,10:00,TBGBS.FR,0.0228,0.02334,0.025,5
2021-11-09,10:00,TCH.FR,2.702,2.7094444444444443,2.718,18
2021-11-09,10:00,TEP.FR,352.8,355.22991000719963,356.90000000000003,463
2021-11-09,10:00,TFI.FR,8.845,8.8553,8.87,15
2021-11-09,10:00,TOUP.FR,7.96,7.965,7.970000000000001,2
2021-11-09,10:00,TRI.FR,169.26000000000002,169.96116038433107,170.8,82
2021-11-09,10:00,TSL3.FR,13.9717,13.9717,13.9717,1
2021-11-09,10:00,TSLS.FR,0.721,0.7214733333333333,0.7228,15
2021-11-09,10:00,UBI.FR,46.91,47.05876353276353,47.25,117
2021-11-09,10:00,VCT.FR,38.7,38.788709677419355,38.9,31
2021-11-09,10:00,VK.FR,6.925,6.968988910632747,7.025,73
2021-11-09,10:00,VMGBS.FR,0.0055,0.0055,0.0055,1
2021-11-09,10:00,VRAP.FR,17.8125,17.904166666666665,18.0,3
2021-11-09,10:00,XFAB.FR,9.51,9.576273809523808,9.61,56
2021-11-09,11:00,AAA.FR,12.3,12.366666666666667,12.5,3
2021-11-09,11:00,ABEO.FR,14.620000000000001,14.71,14.8,2
2021-11-09,11:00,ABVX.FR,27.1,27.204999999999995,27.35,10
2021-11-09,11:00,ACA.FR,13.158,13.204173550691738,13.236,429
2021-11-09,11:00,ACAN.FR,0.517,0.5185,0.52,2
2021-11-09,11:00,ADUX.FR,2.17,2.17,2.17,1
2021-11-09,11:00,ADVIC.FR,9.0,9.063969047619048,9.154285714285715,15
2021-11-09,11:00,AIR.FR,116.43,116.83510182831205,117.18,846
2021-11-09,11:00,AKW.FR,23.05,23.05,23.05,2
2021-11-09,11:00,ASY.FR,31.0,31.0,31.0,1
2021-11-09,11:00,ATE.FR,152.0,152.45135658914728,152.9,43
2021-11-09,11:00,AUB.FR,55.6,55.62500000000001,55.7,12
2021-11-09,11:00,AURE.FR,8.88,8.893333333333333,8.9,3
2021-11-09,11:00,AURS.FR,25.0,25.0,25.0,1
2021-11-09,11:00,AVT.FR,0.0643,0.06516380952380953,0.0659,7
2021-11-09,11:00,BN.FR,56.669999999999995,56.781082487309675,56.92,788
2021-11-09,11:00,BON.FR,22.45,22.518749999999997,22.600000000000005,12
2021-11-09,11:00,CAFO.FR,15.55,15.55,15.55,1
2021-11-09,11:00,CAP.FR,212.57272727272724,212.98690575479552,213.5,109
2021-11-09,11:00,CAPLI.FR,24.4,24.45,24.5,2
2021-11-09,11:00,CARM.FR,13.92,13.933333333333335,13.96,3
2021-11-09,11:00,CBOT.FR,3.73,3.7359999999999998,3.74,5
2021-11-09,11:00,CDA.FR,15.6,15.619464285714288,15.62,56
2021-11-09,11:00,CEN.FR,66.1,66.15,66.2,2
2021-11-09,11:00,CGG.FR,0.6833,0.6851420168067226,0.6878,85
2021-11-09,11:00,COVH.FR,16.45,16.45,16.45,1
2021-11-09,11:00,COX.FR,3.19,3.19,3.19,6
2021-11-09,11:00,CS.FR,25.37,25.433316737140895,25.47,1013
2021-11-09,11:00,CYBKB.FR,0.0015,0.0015,0.0015,1
2021-11-09,11:00,DBG.FR,10.34,10.379509569377989,10.43,38
2021-11-09,11:00,EC.FR,141.0,141.0,141.0,2
2021-11-09,11:00,ECP.FR,0.79,0.79,0.79,1
2021-11-09,11:00,ELIOR.FR,6.54,6.564464285714285,6.595,28
2021-11-09,11:00,ELIS.FR,16.24,16.286756360078268,16.33,73
2021-11-09,11:00,ENGI.FR,12.776,12.81452464667229,12.844,340
2021-11-09,11:00,ES.FR,14.525,14.6125,14.7,2
2021-11-09,11:00,ESI.FR,70.0,70.0,70.0,1
2021-11-09,11:00,ETL.FR,12.78,12.82366343334085,12.855,93
2021-11-09,11:00,FDJ.FR,45.492,45.60190426240427,45.74,91
2021-11-09,11:00,FGR.FR,92.34,92.53709401709403,92.66,117
2021-11-09,11:00,FIPP.FR,0.143,0.1475,0.152,2
2021-11-09,11:00,FNAC.FR,56.75,56.930769230769215,57.1,26
2021-11-09,11:00,FPN.FR,0.0396,0.0396,0.0396,4
2021-11-09,11:00,GALIM.FR,16.8,16.8,16.8,1
2021-11-09,11:00,GENX.FR,8.9,8.920000000000002,8.98,4
2021-11-09,11:00,GLO.FR,19.46,19.607526881720432,19.7,31
2021-11-09,11:00,GNFT.FR,3.152,3.1727222222222218,3.194,6
2021-11-09,11:00,GPE.FR,29.9,29.9,29.9,1
2021-11-09,11:00,GRVO.FR,132.5,132.875,133.25,2
2021-11-09,11:00,GUI.FR,15.5,15.594640000000004,15.62,25
2021-11-09,11:00,GV.FR,0.3651,0.3676428571428571,0.369,7
2021-11-09,11:00,HDP.FR,2.36,2.36,2.36,3
2021-11-09,11:00,HEXA.FR,42.5,42.525,42.6,4
2021-11-09,11:00,HOLN.FR,44.86,44.88366666666667,44.928333333333335,5
2021-11-09,11:00,INEA.FR,45.0,45.0,45.0,1
2021-11-09,11:00,IPH.FR,4.7155000000000005,4.733433333333334,4.752,15
2021-11-09,11:00,IPS.FR,41.35,41.480000000000004,41.7,10
2021-11-09,11:00,JBOG.FR,12.1,12.184999999999999,12.27,2
2021-11-09,11:00,KORI.FR,28.44,28.559577464788713,28.7,71
2021-11-09,11:00,LACR.FR,36.4,36.479166666666664,36.6,6
2021-11-09,11:00,LAT.FR,0.517,0.517,0.517,4
2021-11-09,11:00,LBIRD.FR,19.9,19.96,20.0,4
2021-11-09,11:00,LI.FR,22.17,22.23691176470589,22.3,68
2021-11-09,11:00,LOCAL.FR,1.31,1.3135115384615383,1.3188,26
2021-11-09,11:00,LSS.FR,37.55,37.7925,37.95,20
2021-11-09,11:00,LUCBS.FR,0.035,0.035,0.035,1
2021-11-09,11:00,MAAT.FR,13.5,13.657692307692306,13.8,13
2021-11-09,11:00,MBWS.FR,1.39,1.395,1.4,2
2021-11-09,11:00,MCPHY.FR,22.38,22.49330952380952,22.58,42
2021-11-09,11:00,MDM.FR,20.726666666666663,20.810326797385628,20.86,51
2021-11-09,11:00,MLAA.FR,3.2,3.2,3.2,2
2021-11-09,11:00,MTU.FR,29.9,30.002777777777776,30.2,6
2021-11-09,11:00,NEX.FR,88.0,88.32640515222484,88.55,61
2021-11-09,11:00,NHOA.FR,18.74,18.875999999999998,19.0,5
2021-11-09,11:00,NK.FR,37.78,37.84409090909092,37.88,22
2021-11-09,11:00,NOKIA.FR,5.067,5.075611111111111,5.085,18
2021-11-09,11:00,ORAP.FR,6.04,6.04,6.04,3
2021-11-09,11:00,ORIA.FR,184.0,184.0,184.0,1
2021-11-09,11:00,ORP.FR,91.28,91.64837516443042,92.0,181
2021-11-09,11:00,PERR.FR,84.15,84.15,84.15,1
2021-11-09,11:00,PEUG.FR,130.2,130.91250000000002,131.4,8
2021-11-09,11:00,PIG.FR,5.06,5.068,5.07,5
2021-11-09,11:00,POM.FR,24.14,24.280014492753615,24.346666666666664,46
2021-11-09,11:00,PREC.FR,34.15,34.15,34.15,1
2021-11-09,11:00,PSAT.FR,6.24,6.24,6.24,1
2021-11-09,11:00,QDT.FR,20.98,21.032627865961196,21.18,27
2021-11-09,11:00,RF.FR,79.2,79.2763888888889,79.4,36
2021-11-09,11:00,RIN.FR,57.9,57.980000000000004,58.1,5
2021-11-09,11:00,ROTH.FR,40.25,40.584523809523816,40.9,14
2021-11-09,11:00,SAMS.FR,204.0,204.0,204.0,2
2021-11-09,11:00,SBT.FR,13.36,13.386666666666665,13.4,3
2021-11-09,11:00,SEC.FR,0.87,0.87,0.87,2
2021-11-09,11:00,SELER.FR,94.0,94.0,94.0,1
2021-11-09,11:00,SEV.FR,19.695,19.705677083333345,19.71,48
2021-11-09,11:00,SFPI.FR,3.885,3.891607142857143,3.9,14
2021-11-09,11:00,TBGBS.FR,0.025,0.025,0.025,1
2021-11-09,11:00,TCH.FR,2.708,2.716471834625322,2.74,43
2021-11-09,11:00,TEP.FR,354.8,356.08083859981383,357.4,320
2021-11-09,11:00,TFI.FR,8.845,8.869666666666665,8.885,15
2021-11-09,11:00,TIPI.FR,68.0,68.0,68.0,1
2021-11-09,11:00,TPB.FR,131.5,131.75,132.0,2
2021-11-09,11:00,TRI.FR,170.2,170.65710416666664,171.33333333333334,80
2021-11-09,11:00,UBI.FR,47.02,47.11564869281045,47.24,102
2021-11-09,11:00,UFF.FR,18.05,18.05,18.05,1
2021-11-09,11:00,VCT.FR,38.7,38.766666666666666,38.85,18
2021-11-09,11:00,VIL.FR,5.832,5.853,5.86,4
2021-11-09,11:00,VK.FR,6.869999999999999,6.912789879729496,6.935,118
2021-11-09,11:00,VRAP.FR,17.95,17.95,17.95,1
2021-11-09,11:00,XFAB.FR,9.48,9.538457602339182,9.59,57
2021-11-09,12:00,ABEO.FR,14.8,14.8,14.8,1
2021-11-09,12:00,ABVX.FR,27.2,27.2,27.2,1
2021-11-09,12:00,ACA.FR,13.144,13.184817380144638,13.202666666666666,1322
2021-11-09,12:00,ACAN.FR,0.516,0.516,0.516,1
2021-11-09,12:00,ADUX.FR,2.18,2.18,2.18,1
2021-11-09,12:00,ADVIC.FR,8.98,9.026874999999999,9.11,16
2021-11-09,12:00,AIR.FR,116.12,116.38132401680224,116.62,652
2021-11-09,12:00,AKW.FR,22.95,23.0,23.05,4
2021-11-09,12:00,ATE.FR,151.8,152.04757575757574,152.5,33
2021-11-09,12:00,AUB.FR,55.4,55.4875,55.6,16
2021-11-09,12:00,AURE.FR,8.926666666666668,8.953333333333333,8.98,2
2021-11-09,12:00,AURS.FR,25.0,25.0,25.0,1
2021-11-09,12:00,AVT.FR,0.06419,0.06517899999999999,0.066,10
2021-11-09,12:00,BLC.FR,43.3,43.3,43.3,1
2021-11-09,12:00,BN.FR,56.8,56.91501161561917,57.02,1330
2021-11-09,12:00,BON.FR,22.5,22.509999999999998,22.55,5
2021-11-09,12:00,CAP.FR,212.8,213.45944055944065,214.0,143
2021-11-09,12:00,CAPLI.FR,24.4,24.4,24.4,2
2021-11-09,12:00,CARM.FR,13.96,14.006071428571431,14.06,14
2021-11-09,12:00,CBOT.FR,3.74,3.74,3.74,1
2021-11-09,12:00,CDA.FR,15.6,15.618095238095242,15.62,21
2021-11-09,12:00,CEN.FR,66.2,66.30666666666667,66.4,3
2021-11-09,12:00,CGG.FR,0.6826,0.6846226666666666,0.6862,55
2021-11-09,12:00,CGM.FR,24.9,25.006249999999998,25.1,8
2021-11-09,12:00,CNV.FR,7.38,7.38,7.38,1
2021-11-09,12:00,COM.FR,11.95,11.95,11.95,1
2021-11-09,12:00,COVH.FR,16.25,16.34,16.483333333333334,5
2021-11-09,12:00,COX.FR,3.1914285714285713,3.2066326530612246,3.225,7
2021-11-09,12:00,CS.FR,25.44,25.47280937538198,25.495,1515
2021-11-09,12:00,DBG.FR,10.33,10.355227272727271,10.38,22
2021-11-09,12:00,DVT.FR,167.9,167.9,167.9,1
2021-11-09,12:00,EC.FR,141.25,141.4375,141.5,4
2021-11-09,12:00,ELIOR.FR,6.515,6.532083333333335,6.545,12
2021-11-09,12:00,ELIS.FR,16.25,16.274041666666662,16.31,36
2021-11-09,12:00,ENGI.FR,12.824,12.846211336130873,12.868,261
2021-11-09,12:00,ES.FR,14.55,14.55,14.55,1
2021-11-09,12:00,ETL.FR,12.81,12.844893483709281,12.88,76
2021-11-09,12:00,FDJ.FR,45.5,45.57231241732805,45.65,96
2021-11-09,12:00,FGR.FR,92.18,92.30159544159548,92.48,117
2021-11-09,12:00,FNAC.FR,56.8,56.93124999999999,57.1,16
2021-11-09,12:00,FPN.FR,0.038,0.039119999999999995,0.0394,5
2021-11-09,12:00,GENX.FR,8.9,8.953333333333335,8.98,3
2021-11-09,12:00,GLO.FR,19.68,19.779999999999998,19.86,26
2021-11-09,12:00,GNFT.FR,3.162,3.166,3.17,2
2021-11-09,12:00,GRVO.FR,133.0,133.375,133.5,4
2021-11-09,12:00,GUI.FR,15.6,15.741875901875906,15.88,42
2021-11-09,12:00,GV.FR,0.368,0.3696285714285715,0.3711,7
2021-11-09,12:00,HOLN.FR,44.83,44.85208333333333,44.88,6
2021-11-09,12:00,IPH.FR,4.728,4.743854166666667,4.756,16
2021-11-09,12:00,IPS.FR,41.6,41.794101731601735,41.95,33
2021-11-09,12:00,JBOG.FR,12.35,12.35,12.35,1
2021-11-09,12:00,KORI.FR,28.34,28.41777777777779,28.5,54
2021-11-09,12:00,LACR.FR,36.7,36.75,36.8,2
2021-11-09,12:00,LAT.FR,0.516,0.516,0.516,2
2021-11-09,12:00,LBIRD.FR,19.98,20.018333333333334,20.05,3
2021-11-09,12:00,LBON.FR,80.0,80.3,80.6,4
2021-11-09,12:00,LI.FR,22.19,22.216143790849685,22.26,51
2021-11-09,12:00,LOCAL.FR,1.2958,1.3018,1.31,15
2021-11-09,12:00,LSS.FR,37.9,37.97941176470588,38.05,17
2021-11-09,12:00,MAAT.FR,13.6,13.620833333333332,13.65,6
2021-11-09,12:00,MBWS.FR,1.395,1.395,1.395,1
2021-11-09,12:00,MCPHY.FR,22.48,22.54064102564102,22.58,26
2021-11-09,12:00,MDM.FR,20.8,20.96319047619049,21.06,84
2021-11-09,12:00,MLAA.FR,3.2,3.2,3.2,2
2021-11-09,12:00,MTU.FR,29.9,29.924999999999997,29.95,2
2021-11-09,12:00,NEX.FR,88.55,88.75088383838383,88.9,33
2021-11-09,12:00,NHOA.FR,18.72,18.80142857142857,18.9,7
2021-11-09,12:00,NK.FR,37.64,37.746111111111105,37.86,36
2021-11-09,12:00,NOKIA.FR,5.079,5.08759090909091,5.091,11
2021-11-09,12:00,ORAP.FR,6.04,6.04,6.04,1
2021-11-09,12:00,ORP.FR,91.46,91.690012642225,91.94,113
2021-11-09,12:00,PAT.FR,17.0,17.0,17.0,2
2021-11-09,12:00,PEUG.FR,130.0,130.26545454545456,130.8,10
2021-11-09,12:00,POM.FR,24.16,24.246770833333336,24.3,32
2021-11-09,12:00,PREC.FR,33.815,33.815,33.815,1
2021-11-09,12:00,PSAT.FR,6.386666666666667,6.386666666666667,6.386666666666667,1
2021-11-09,12:00,QDT.FR,20.92,20.992210526315787,21.06,19
2021-11-09,12:00,RF.FR,79.15,79.228125,79.35,32
2021-11-09,12:00,RIN.FR,57.9,58.10000000000001,58.2,7
2021-11-09,12:00,ROTH.FR,40.7,40.79375,40.85,8
2021-11-09,12:00,SAMS.FR,205.0,205.0,205.0,1
2021-11-09,12:00,SEV.FR,19.7,19.712013888888883,19.72,666
2021-11-09,12:00,SFPI.FR,3.8775,3.9026388888888883,3.915,30
2021-11-09,12:00,TBGBS.FR,0.0254,0.0254,0.0254,2
2021-11-09,12:00,TCH.FR,2.732,2.7492150964187334,2.77,55
2021-11-09,12:00,TEP.FR,356.6,358.32604023587106,359.3,399
2021-11-09,12:00,TFI.FR,8.86,8.875,8.89,19
